date,open,high,low,close,adj_close,volume
2020-12-21,169.94,171.91,168.22,170.55,166.63,286556
2020-12-22,169.88,171.42,169.18,170.46,166.54,191820
2020-12-23,172.85,175.95,172.375,173.5,169.51,286751
2020-12-24,173.61,174.55,172.395,173.735,169.74,112871
2020-12-28,175.74,179.9,175.13,178.845,174.73,346819
2020-12-29,179.88,179.92,176.27,177.3,173.22,138588
2020-12-30,178.44,183.34,178.41,181.07,176.9,551992
2020-12-31,181.22,183.35,180.29,181.19,177.02,179616
2021-01-04,182.255,182.5,174.855,177.52,173.44,493232
2021-01-05,176.5,180.28,176.32,178.5,174.39,240241
2021-01-06,178.7,181.61,177.31,179.09,174.97,313212
2021-01-07,179.3,179.95,177.575,178.56,174.45,255193
2021-01-08,179.08,179.94,176.66,178.76,174.65,221705
2021-01-11,177.8,181.15,177.64,179.07,174.95,272385
2021-01-12,177.57,178.27,175.0,176.02,171.97,192797
2021-01-13,174.23,177.73,173.78,176.15,172.1,232022
2021-01-14,176.865,178.34,173.43,173.615,169.62,287754
2021-01-15,172.92,174.18,170.18,171.38,167.44,392637
2021-01-19,172.51,173.71,171.53,172.32,168.36,213434
2021-01-20,175.255,177.87,173.39,173.73,169.73,265405
2021-01-21,174.24,174.24,171.04,171.35,167.41,261923
2021-01-22,173.96,175.15,171.9,172.92,168.94,235166
2021-01-25,172.33,173.02,168.81,171.97,168.01,306258
2021-01-26,173.09,173.245,169.06,169.73,165.82,299771
2021-01-27,165.1,165.65,160.54,162.76,159.02,825548
2021-01-28,166.18,172.85,166.18,171.96,168.0,473412
2021-01-29,168.74,169.745,165.81,168.37,164.5,529167
2021-02-01,170.99,171.71,168.06,171.08,167.14,277466
2021-02-02,173.835,179.75,173.18,176.97,172.9,316165
2021-02-03,176.8,178.42,175.79,176.47,172.41,183524
2021-02-04,177.7,181.24,176.545,180.32,176.17,336663
2021-02-05,181.94,182.26,179.4,181.17,177.0,194463
2021-02-08,183.55,190.63,183.31,190.075,185.7,455703
2021-02-09,187.77,189.25,186.21,188.14,183.81,317435
2021-02-10,189.91,190.66,185.93,189.45,185.09,414174
2021-02-11,189.035,191.21,188.07,190.92,186.53,422957
2021-02-12,193.04,193.71,186.6,187.63,183.31,649018
2021-02-16,187.83,188.44,184.885,186.31,182.02,339476
2021-02-17,185.375,187.58,182.27,186.42,182.13,287520
2021-02-18,184.76,186.3,182.85,182.99,178.78,463702
2021-02-19,184.08,184.75,182.82,183.65,179.42,322294
2021-02-22,181.74,194.0,181.62,191.7,187.29,526970
2021-02-23,193.04,198.92,188.68,197.09,192.56,736085
2021-02-24,197.69,200.59,195.38,197.52,192.98,500689
2021-02-25,197.63,197.905,190.59,190.91,186.52,467482
2021-02-26,190.19,191.5,185.59,189.19,184.84,421091
2021-03-01,193.24,196.83,191.4,195.115,190.63,325588
2021-03-02,196.1,197.85,193.54,193.865,189.4,218326
2021-03-03,194.59,196.78,192.23,192.23,187.81,410285
2021-03-04,190.08,192.35,184.2,187.82,183.5,496696
2021-03-05,188.8,190.56,183.37,190.0,185.63,446370
2021-03-08,197.21,203.02,193.95,201.82,197.18,947174
2021-03-09,200.185,201.62,194.38,194.64,190.16,769143
2021-03-10,197.31,198.77,194.7,194.99,190.5,372834
2021-03-11,196.89,198.98,195.45,196.77,192.24,371715
2021-03-12,196.25,198.4,195.18,197.13,192.59,380631
2021-03-15,198.54,198.54,194.87,196.76,192.23,263784
2021-03-16,196.03,196.37,192.89,194.25,189.78,290501
2021-03-17,193.22,196.19,191.82,195.11,190.62,382873
2021-03-18,194.9,194.96,191.78,192.51,188.08,411261
2021-03-19,191.04,193.955,189.9,191.23,186.83,721665
2021-03-22,192.965,196.3,192.21,192.89,188.45,263801
2021-03-23,191.59,192.25,188.02,188.8,184.46,375718
2021-03-24,190.06,190.43,184.66,184.66,180.41,540217
2021-03-25,181.735,187.69,181.19,186.86,182.56,372401
2021-03-26,188.83,188.83,182.6,186.06,181.78,423903
2021-03-29,185.38,185.89,183.17,184.91,180.66,233533
2021-03-30,183.83,186.305,183.77,185.52,181.25,342119
2021-03-31,185.85,186.85,184.48,184.53,180.28,255648
2021-04-01,186.475,189.09,185.65,188.96,184.61,270545
2021-04-05,191.32,191.555,188.1,188.46,184.12,238026
2021-04-06,188.5,191.18,187.94,189.74,185.37,223034
2021-04-07,189.77,190.315,186.96,187.56,183.24,218710
2021-04-08,187.2,187.46,185.68,187.34,183.03,267796
2021-04-09,188.22,188.22,186.18,187.93,183.61,191718
2021-04-12,187.72,187.72,185.49,186.435,182.15,190525
2021-04-13,185.62,186.3,184.9,185.58,181.31,174090
2021-04-14,185.97,190.36,185.71,187.45,183.14,350327
2021-04-15,188.305,188.8,185.715,185.96,181.68,219408
2021-04-16,187.4,189.43,186.22,187.25,182.94,354904
2021-04-20,187.43,187.98,181.85,182.81,178.6,362513
2021-04-21,181.53,183.36,179.54,183.12,178.91,364566
2021-04-22,184.11,184.87,181.28,182.7,178.5,313305
2021-04-23,182.48,183.89,181.98,183.08,178.87,200929
2021-04-26,183.92,185.53,183.3,184.25,180.01,167417
2021-04-27,184.72,185.78,184.19,184.62,180.37,185188
2021-04-28,184.47,184.56,182.87,183.33,179.11,154752
2021-04-29,184.79,185.49,182.78,185.32,181.06,171840
2021-04-30,184.19,186.29,183.65,185.96,181.68,209687
2021-05-03,187.69,189.16,185.29,185.5,181.23,257598
2021-05-04,184.66,185.59,182.34,184.22,179.98,254596
2021-05-05,184.965,184.965,181.38,181.39,177.22,210327
2021-05-06,182.21,182.31,179.87,181.87,177.69,306071
2021-05-07,181.86,185.09,181.555,184.91,180.66,223809
2021-05-10,185.76,186.93,184.03,184.31,180.07,193073
2021-05-11,181.8,182.18,178.45,181.7,177.52,380114
2021-05-12,180.765,182.35,177.66,177.86,173.77,283431
2021-05-13,178.265,180.73,175.83,178.47,174.36,378537
2021-05-14,172.74,174.9,168.83,173.72,169.72,933278
2021-05-17,172.68,172.86,168.57,170.09,166.18,545415
2021-05-18,170.2,171.22,169.46,169.7,165.8,277532
2021-05-19,167.71,169.31,167.19,169.23,165.34,242897
2021-05-20,169.185,171.9,168.975,171.36,167.42,286016
2021-05-21,172.27,173.11,171.54,172.3,168.34,374027
2021-05-24,172.46,175.1,171.78,174.3,170.29,242801
2021-05-25,175.6,177.44,175.47,176.16,172.11,195559
2021-05-26,176.69,177.895,176.21,176.47,172.41,214080
2021-05-27,177.2,179.58,176.935,179.05,174.93,196478
2021-05-28,179.73,180.04,178.17,178.69,174.58,137128
2021-06-01,180.13,181.0,178.745,178.86,174.74,192001
2021-06-02,179.04,179.09,176.95,177.01,172.94,195911
2021-06-03,176.97,176.97,175.45,176.25,172.19,181520
2021-06-04,175.86,177.49,175.64,177.21,173.13,173548
2021-06-07,177.83,178.04,176.41,177.05,172.98,135088
2021-06-08,175.55,177.06,175.23,176.38,172.32,122412
2021-06-09,176.28,177.325,175.93,176.02,171.97,170499
2021-06-10,176.44,177.6,175.63,176.57,172.51,134783
2021-06-11,177.53,178.49,176.82,177.35,173.27,129277
2021-06-14,177.6,178.63,176.92,178.03,173.93,206573
2021-06-15,178.18,178.63,175.645,175.75,171.71,204535
2021-06-16,176.01,176.26,173.59,174.57,170.55,167795
2021-06-17,174.42,176.24,173.89,174.65,170.63,218528
2021-06-18,173.17,173.74,172.12,172.5,168.53,199786
2021-06-21,172.0,174.22,171.38,174.03,170.03,183970
2021-06-22,174.7,174.7,172.39,173.54,169.55,170697
2021-06-23,173.61,175.44,172.97,175.42,171.38,218467
2021-06-24,176.0,178.22,175.87,177.9,173.81,206830
2021-06-25,178.91,179.09,177.49,178.31,174.21,179021
2021-06-28,178.49,178.61,175.02,176.57,172.51,208498
2021-06-29,176.58,176.975,173.82,173.9,169.9,240187
2021-06-30,173.88,175.89,173.39,175.86,171.81,173470
2021-07-01,175.095,177.6,174.655,177.23,173.15,187364
2021-07-02,177.79,178.31,174.69,177.16,173.08,458906
2021-07-06,176.92,176.965,172.26,173.71,169.71,372468
2021-07-07,173.23,174.27,172.005,172.8,168.82,253188
2021-07-08,170.18,173.725,169.81,172.58,168.61,290473
2021-07-09,174.79,177.48,173.93,176.95,172.88,234888
2021-07-12,177.52,184.98,177.38,184.435,180.19,511716
2021-07-13,183.99,185.67,181.855,183.59,179.37,383395
2021-07-14,185.32,186.26,182.16,183.26,179.04,254836
2021-07-15,183.1,185.39,183.05,184.16,179.92,288310
2021-07-16,185.21,185.25,178.94,179.285,175.16,300391
2021-07-19,175.615,176.41,172.18,172.7,168.73,498361
2021-07-20,173.57,177.44,172.95,176.74,172.67,222430
2021-07-21,176.545,177.89,175.38,176.84,172.77,214235
2021-07-22,176.3,176.33,173.905,175.175,171.14,201043
2021-07-23,175.46,176.5,174.055,176.16,172.11,175105
2021-07-26,175.54,178.76,175.355,178.76,174.65,240986
2021-07-27,178.25,179.535,176.61,179.53,175.4,248533
2021-07-28,179.69,180.34,177.58,179.1,174.98,169699
2021-07-29,179.91,181.41,178.3,178.35,174.25,155816
2021-07-30,177.57,178.97,175.15,176.07,172.02,187659
2021-08-02,177.21,178.71,175.34,175.5,171.46,165717
2021-08-03,175.95,176.035,170.95,172.98,169.0,205229
2021-08-04,172.49,173.215,171.345,172.67,168.7,155806
2021-08-05,172.61,177.065,172.61,176.72,172.65,284832
2021-08-06,177.54,178.605,176.63,177.18,173.1,121145
2021-08-09,176.99,177.21,175.08,176.72,172.65,158676
2021-08-10,176.31,177.39,175.59,177.11,173.04,135671
2021-08-11,177.39,178.485,176.53,178.06,173.96,151784
2021-08-12,177.925,179.68,176.475,179.41,175.28,318870
2021-08-13,186.01,187.57,180.895,181.1,176.93,947528
2021-08-16,180.55,180.55,176.51,179.04,174.92,231452
2021-08-17,176.81,178.41,174.93,175.76,171.72,168397
2021-08-18,175.75,176.75,174.51,174.74,170.72,168670
2021-08-19,173.82,174.62,172.605,173.3,169.31,194910
2021-08-20,172.97,175.2,172.67,175.16,171.13,119551
2021-08-23,176.69,178.28,175.97,177.68,173.59,148142
2021-08-24,178.15,180.06,178.12,178.45,174.34,98940
2021-08-25,178.15,178.56,176.945,178.33,174.23,128545
2021-08-26,178.03,178.865,176.365,176.6,172.54,157675
2021-08-27,176.61,180.5,176.6,180.14,176.0,329711
2021-08-30,180.33,181.39,178.915,180.03,175.89,158814
2021-08-31,179.39,182.97,178.58,181.32,177.15,173599
2021-09-01,182.02,184.2,181.84,183.49,179.27,215965
2021-09-02,184.69,185.29,181.56,181.82,177.64,193248
2021-09-03,180.88,181.64,179.14,181.19,177.02,154319
2021-09-07,181.0,185.51,180.155,184.34,180.1,365638
2021-09-08,184.34,187.405,183.95,185.135,180.88,308009
2021-09-09,185.32,187.54,184.635,185.84,181.56,178373
2021-09-10,186.79,187.01,184.025,184.09,179.85,156568
2021-09-13,185.145,185.79,183.62,184.96,180.7,115869
2021-09-14,184.96,185.09,182.2,182.36,178.16,221559
2021-09-15,182.64,184.61,181.13,184.435,180.19,172346
2021-09-16,184.09,184.56,182.13,183.3,179.08,138131
2021-09-17,183.34,185.89,182.74,183.51,179.29,181728
2021-09-20,180.15,180.88,176.565,178.655,174.54,178939
2021-09-21,180.32,182.13,169.03,171.15,167.21,922065
2021-09-22,173.04,175.32,171.685,173.57,169.58,1171550
2021-09-23,174.57,177.15,174.57,176.21,172.16,264243
2021-09-24,175.45,176.67,175.12,176.01,171.96,169859
2021-09-27,176.45,179.45,175.98,178.19,174.09,187385
2021-09-28,177.82,177.95,173.94,174.61,170.59,313726
2021-09-29,174.1,174.87,172.63,172.635,168.66,173225
2021-09-30,173.155,173.65,169.1,169.1,165.21,377535
2021-10-01,172.44,177.305,172.42,175.83,171.78,332600
2021-10-04,175.04,175.94,172.67,173.405,169.42,240309
2021-10-05,173.75,176.22,173.75,174.58,170.56,138763
2021-10-06,172.81,175.66,171.61,175.44,171.4,120151
2021-10-07,177.72,179.61,177.34,177.71,173.62,207808
2021-10-08,177.37,178.54,176.52,176.71,172.64,127667
2021-10-11,176.02,176.42,173.49,173.5,169.51,146714
2021-10-12,173.62,174.41,172.61,173.05,169.07,101624
2021-10-13,173.7,173.7,170.98,172.97,168.99,219563
2021-10-14,174.2,176.0,174.14,174.42,170.41,163969
2021-10-15,175.69,178.83,174.115,176.42,172.36,421263
2021-10-18,172.36,173.27,169.81,171.14,167.2,496401
2021-10-19,171.39,171.53,170.19,171.18,167.24,184167
2021-10-20,170.48,171.02,169.9,170.59,166.67,314292
2021-10-21,170.265,172.48,170.14,171.34,167.4,292798
2021-10-22,170.57,170.75,168.62,169.42,165.52,209231
2021-10-26,172.95,173.1,170.74,172.03,168.07,197585
2021-10-27,171.94,171.94,169.45,169.56,165.66,161880
2021-10-28,168.99,170.34,168.65,169.71,165.81,153124
2021-10-29,169.09,170.42,168.19,169.09,165.2,193453
2021-11-01,169.33,171.24,169.11,170.21,166.29,452498
2021-11-02,170.03,170.815,169.0,169.82,165.91,171834
2021-11-03,169.775,170.18,168.38,170.09,166.18,183488
2021-11-04,169.96,170.36,168.69,170.345,166.43,178244
2021-11-05,173.4,176.97,172.37,175.7,171.66,313961
2021-11-08,178.43,179.23,176.11,176.88,172.81,261840
2021-11-09,176.84,176.84,173.27,175.05,171.02,152061
2021-11-10,174.62,176.81,173.95,174.3,170.29,326632
2021-11-11,162.89,163.95,158.43,162.05,158.32,1883212
2021-11-12,163.44,163.44,158.935,159.66,155.99,642526
2021-11-15,160.1,160.69,157.675,158.37,154.73,375015
2021-11-16,158.97,160.225,158.57,158.79,155.14,423068
2021-11-17,158.89,158.89,156.75,157.26,153.64,390988
2021-11-18,157.05,157.19,153.77,155.55,151.97,321505
2021-11-19,155.01,155.185,152.795,153.97,150.43,496280
2021-11-22,153.56,155.78,152.58,154.15,150.6,281571
2021-11-23,153.92,154.2,150.21,151.055,147.58,520677
2021-11-24,150.46,151.36,149.38,151.34,147.86,226846
2021-11-26,146.84,148.795,145.89,148.135,144.73,384637
2021-11-29,148.84,149.25,144.26,147.84,144.44,460958
2021-11-30,146.53,147.12,143.13,144.94,141.61,572603
2021-12-01,146.51,148.34,142.13,142.14,138.87,363636
2021-12-02,142.8,147.65,142.795,147.26,143.87,721745
2021-12-03,148.315,148.315,144.435,146.24,142.88,499824
2021-12-06,147.24,150.71,146.72,150.41,146.95,453684
2021-12-07,151.8,152.745,149.73,150.77,147.3,657751
2021-12-08,150.91,153.65,150.705,153.325,149.8,380158
2021-12-09,152.35,154.28,151.81,152.99,149.47,397415
2021-12-10,153.24,154.62,151.49,152.78,149.26,204297
2021-12-13,152.24,152.49,149.29,150.42,146.96,241680
2021-12-14,149.22,151.57,148.54,149.16,145.73,361188
2021-12-15,148.62,150.9,147.36,150.4,146.94,255700
2021-12-16,151.31,151.875,148.6,148.74,145.32,419895
2021-12-17,148.67,149.82,146.57,148.76,145.34,241927
2021-12-20,146.98,147.69,145.085,146.47,143.1,414035
2021-12-21,147.45,151.39,147.45,151.03,147.56,340694
2021-12-22,150.455,152.2,149.9,151.89,148.4,195489
2021-12-23,152.33,154.155,152.04,153.64,150.11,223197
2021-12-27,152.94,153.98,151.44,152.78,149.26,193208
2021-12-28,152.5,156.49,152.445,155.12,151.55,297994
2021-12-29,154.56,155.9,154.345,154.86,151.3,132477
2021-12-30,155.85,157.07,155.81,155.94,152.35,189864
2021-12-31,155.82,156.505,154.74,154.93,151.37,111613
2022-01-03,155.99,157.53,155.39,156.73,153.12,211320
2022-01-04,158.59,160.21,155.56,155.725,152.14,521127
2022-01-05,156.52,159.22,155.12,155.21,151.64,337496
2022-01-06,156.445,157.76,153.84,156.87,153.26,210000
2022-01-07,156.82,159.25,156.37,157.83,154.2,261355
2022-01-10,157.9,158.14,154.665,156.55,152.95,274102
2022-01-11,156.88,158.22,155.96,157.9,154.27,186387
2022-01-12,158.43,158.95,156.33,157.73,154.1,191390
2022-01-13,157.7,158.53,155.19,155.54,151.96,412219
2022-01-14,152.01,152.33,148.45,151.93,148.43,965924
2022-01-18,151.15,153.12,149.865,152.32,148.82,332399
2022-01-19,150.83,152.83,149.965,150.13,146.68,372976
2022-01-20,151.84,152.64,147.175,147.64,144.24,373154
2022-01-21,141.22,141.58,136.73,137.43,134.27,1204551
2022-01-24,134.82,134.82,130.49,132.08,129.04,308207
2022-01-25,135.28,137.73,132.42,136.52,133.38,473070
2022-01-26,137.52,138.18,132.33,133.61,130.54,426578
2022-01-27,134.8,137.87,134.09,135.39,132.28,295791
2022-01-28,135.11,138.65,133.655,138.64,135.45,225701
2022-01-31,138.84,143.15,138.5,142.99,139.7,241972
2022-02-01,143.0,144.665,142.3,144.46,141.14,161371
2022-02-02,144.17,144.59,141.42,142.62,139.34,207400
2022-02-03,140.05,142.03,139.31,140.02,136.8,403262
2022-02-04,140.04,143.18,139.545,142.11,138.84,276115
2022-02-07,143.56,144.07,141.63,142.47,139.19,286377
2022-02-08,141.475,142.87,140.76,142.47,139.19,348661
2022-02-09,144.35,147.35,143.265,147.27,143.88,623802
2022-02-10,156.0,157.45,151.16,152.09,148.59,1262397
2022-02-11,153.0,154.68,148.64,149.41,145.97,579691
2022-02-14,149.78,153.65,149.4,150.83,147.36,448042
2022-02-15,153.54,154.84,153.02,154.73,151.17,293201
2022-02-16,154.98,156.71,153.8,156.35,152.75,291163
2022-02-17,154.75,155.23,152.64,152.95,149.43,253520
2022-02-18,152.86,153.61,150.06,151.35,147.87,329350
2022-02-22,150.19,150.75,147.63,148.11,144.7,403126
2022-02-23,149.48,149.69,145.51,145.89,142.53,340125
2022-02-24,140.8,149.56,140.55,149.475,146.04,423680
2022-02-25,149.53,150.23,147.245,149.53,146.09,377171
2022-02-28,147.92,149.36,146.47,148.37,144.96,249214
2022-03-01,147.7,147.9,143.8,145.71,142.36,250174
2022-03-02,146.31,148.45,145.92,147.33,143.94,188437
2022-03-03,147.31,148.58,144.48,145.61,142.26,215846
2022-03-04,144.01,144.05,139.58,140.72,137.48,400606
2022-03-07,140.59,140.86,133.47,133.47,130.4,421324
2022-03-09,135.16,135.41,133.375,133.62,130.55,675124
2022-03-10,132.43,134.18,131.72,133.6,130.53,280924
2022-03-11,135.34,136.115,131.58,131.68,128.65,195405
2022-03-14,131.12,133.05,128.39,129.02,126.05,336758
2022-03-15,129.72,134.555,129.72,134.25,131.16,275960
2022-03-16,135.7,138.925,135.11,138.13,134.95,327774
2022-03-17,137.5,139.47,136.56,139.43,136.22,209551
2022-03-18,139.59,140.67,138.39,140.37,137.14,239504
2022-03-21,138.99,139.25,136.895,138.64,135.45,322434
2022-03-22,139.06,142.19,138.94,140.07,136.85,288091
2022-03-23,139.0,139.73,137.55,137.58,134.41,214345
2022-03-24,138.0,139.24,137.45,138.97,135.77,190052
2022-03-25,139.4,140.27,138.15,139.14,135.94,130271
2022-03-28,138.88,139.54,136.31,138.7,135.51,238258
2022-03-29,140.98,144.45,140.98,142.29,139.02,396692
2022-03-30,141.55,143.155,140.13,140.96,137.72,225288
2022-03-31,140.14,140.81,137.14,137.16,134.0,388011
2022-04-01,137.54,138.07,135.58,137.08,133.93,329636
2022-04-04,137.13,139.22,137.07,138.6,135.41,204466
2022-04-05,137.75,139.17,135.17,135.62,132.5,234973
2022-04-06,133.72,133.72,130.82,132.56,129.51,399519
2022-04-07,133.01,133.21,130.08,131.91,128.88,495773
2022-04-08,132.0,133.08,130.63,131.91,128.88,204897
2022-04-11,130.42,132.38,130.37,130.71,127.7,328904
2022-04-12,131.49,133.2,130.165,130.83,127.82,247827
2022-04-13,131.08,132.86,130.785,132.41,129.36,243260
2022-04-14,132.82,133.59,130.36,130.47,127.47,159814
2022-04-18,130.07,130.18,126.84,127.8,124.86,280944
2022-04-19,127.925,133.18,127.82,131.91,128.88,351822
2022-04-20,126.03,127.34,124.15,124.59,121.72,1160236
2022-04-21,125.335,126.35,121.285,121.68,118.88,589508
2022-04-22,120.25,121.84,118.16,118.36,115.64,393231
2022-04-25,117.51,120.29,116.765,120.12,117.36,481778
2022-04-26,118.9,118.91,115.67,115.86,113.19,398763
2022-04-27,115.21,116.865,113.415,115.21,112.56,468878
2022-04-28,115.55,116.0,112.69,115.26,112.61,713164
2022-04-29,115.34,115.93,111.365,111.58,109.01,448938
2022-05-02,111.91,113.66,111.01,113.57,110.96,512986
2022-05-03,114.04,114.79,112.73,113.5,110.89,338160
2022-05-04,113.185,116.42,111.85,116.24,113.57,260727
2022-05-05,114.41,115.19,111.48,112.77,110.18,347005
2022-05-06,111.77,112.05,108.36,110.29,107.75,331200
2022-05-09,108.12,110.73,106.5,107.0,104.54,556976
2022-05-10,109.8,110.66,106.18,107.64,105.16,402031
2022-05-11,108.06,110.02,104.83,105.205,102.78,688097
2022-05-12,102.9,104.945,99.51,104.41,102.01,1164886
2022-05-13,105.54,107.68,105.46,107.31,104.84,355553
2022-05-16,107.39,107.575,104.89,105.18,102.76,341806
2022-05-17,107.73,108.785,106.31,108.66,106.16,380997
2022-05-18,107.38,107.63,103.9,104.35,101.95,318495
2022-05-19,103.53,105.3,102.97,103.15,100.78,341056
2022-05-20,104.67,104.67,100.09,102.4,100.04,378158
2022-05-23,103.76,106.02,101.605,105.81,103.38,420038
2022-05-24,103.695,103.84,100.14,101.62,99.28,379393
2022-05-25,101.63,103.8,101.2,103.28,100.9,492750
2022-05-26,104.2,106.105,104.2,105.61,103.18,296215
2022-05-27,107.07,109.37,106.54,109.3,106.79,391411
2022-05-31,109.87,111.2,107.92,110.51,107.97,472854
2022-06-01,112.0,112.79,108.32,109.18,106.67,382714
2022-06-02,109.59,110.95,107.95,110.86,108.31,256084
